track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
0Dljpp52vCmtXi0E94qjfo,"Maybe This Time - From ""Maybe This Time""",6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,0BGReR0ClYIme8zAabt53h,255608,2016-01-01,64,0.389,0.273,6,-7.697,1,0.0362,0.705,0.0,0.117,0.176,134.124,3,0.8437449932098389,Acoustic,84.37449932098389%
6jA8HL9i4QGzsj6fjoxp8Y,There for You,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,0OK35duHpTPnvqya2d4pnn,221904,2017-05-26,73,0.611,0.644,6,-7.607,0,0.0553,0.124,0.0,0.124,0.13,105.969,4,0.8431429266929626,R&B,84.31429266929626%
2zLIP4R6Yt3afkyh7uhmar,Put Me Back Together (feat. Kiiara),7DMveApC7UnC2NPfPvlHSU,Cheat Codes,5wIApTsJNuEuGNMsLA1qaG,223899,2018-03-01,49,0.567,0.644,0,-5.699,1,0.0278,0.0404,5.03e-06,0.0632,0.212,140.038,5,0.8430504202842712,Rock,84.30504202842712%
2VkuxjlbnbaBiWYpdBGVol,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,5VfesyhwiNgpEEPXlO5c84,200466,2020-12-11,63,0.648,0.938,1,-3.298,1,0.115,0.0339,1.28e-06,0.0564,0.849,78.496,5,0.8429455161094666,Rock,84.29455161094666%
6SULfvvRflfNzfwJlUGcpr,Bikini Body,46GXASE9LHzyssNqKOInUu,Dawin,2JtS8H9AIn9oSE9Hja7GIs,227240,2016-07-29,0,0.824,0.784,1,-4.961,0,0.0438,0.0412,0.0,0.0459,0.789,99.007,2,0.8427020311355591,Reggae,84.27020311355591%
1TEL6MlSSVLSdhOSddidlJ,needy,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,2fYhqwDWXjbpjaIJPEfKFw,171573,2019-02-08,77,0.647,0.309,7,-7.948,0,0.0366,0.78,7.41e-06,0.202,0.195,87.045,3,0.8426584005355835,Acoustic,84.26584005355835%
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,4i3rAwPw7Ln2YrKDusaWyT,245425,2019-11-13,89,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,3,0.8422771692276001,Acoustic,84.22771692276001%
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,5yv7CeuVtzTi3SbOjCMOJH,213932,2017-12-06,61,0.74,0.303,3,-8.612,1,0.117,0.835,0.0,0.0782,0.819,91.958,3,0.8422559499740601,Acoustic,84.225594997406%
2VjtYe7gpfUi2OkGxR2O2z,Look What You Made Me Do,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6zOWPakelVDXWeGAiOJXb2,211859,2017-08-24,0,0.767,0.671,9,-6.416,0,0.142,0.21,1.12e-05,0.129,0.474,128.072,2,0.8422388434410095,Reggae,84.22388434410095%
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3zVB99XMdbP9HTVNg0GJwV,186106,2019-08-02,82,0.4,0.795,10,-3.731,0,0.461,0.119,0.0,0.159,0.702,190.097,4,0.8417453765869141,R&B,84.1745376586914%
36ONiya0OANYknz0GgJmwB,Don’t Matter To Me,3TVXtAsR1Inumwj472S9r4,Drake,2o9McLtDM7mbODV7yZF2mc,245786,2018-06-29,1,0.825,0.317,10,-12.39,1,0.0583,0.497,0.0128,0.11,0.136,103.001,4,0.8416363596916199,R&B,84.16363596916199%
26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,1zbH0DnpYxaoqTojXNLQb6,204887,2019-08-23,80,0.749,0.461,10,-2.961,0,0.0416,0.0516,6.24e-06,0.0738,0.42,139.02,4,0.8415709733963013,R&B,84.15709733963013%
4ofvoCdXq99vpMZO4Cfp8x,Pray For Me (with Kendrick Lamar),1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,1mESN9Zy0787YRMuLqOY4j,211440,2018-02-02,1,0.728,0.668,2,-5.02,1,0.126,0.0805,1.49e-05,0.102,0.162,100.537,2,0.8415672183036804,Reggae,84.15672183036804%
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,3pLdWdkj83EYfDN6H2N8MR,232186,2018-02-09,83,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,2,0.8412486910820007,Reggae,84.12486910820007%
4rwqrKdwlFWJ6LvPYaOtgn,Quit (feat. Ariana Grande),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,5HR24TLfeGpDT860C7qka9,258188,2017-04-28,70,0.44,0.413,0,-7.365,0,0.0407,0.105,3.4e-05,0.0997,0.141,86.911,4,0.8407698273658752,R&B,84.07698273658752%
6kKC35sKUh2FUx4M0qAL44,Candy,4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,75sPv82oaDKYjtuuS4l3Vc,227173,2020-05-25,73,0.649,0.767,11,-3.838,0,0.0455,0.24,0.0,0.0929,0.608,149.918,4,0.8402324914932251,R&B,84.02324914932251%
6VRghJeP6I0w1KxkdWFfIh,Believer,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,3KzCJaaRVza9FnSsqtAFeO,203782,2017-01-31,1,0.77,0.787,10,-4.402,0,0.113,0.0482,0.0,0.108,0.699,125.013,2,0.8398883938789368,Reggae,83.98883938789368%
3c3XJ9P1BjOtmNXKvdVyHK,For A Better Day,1vCWHaC5f2uS3yhpwWbIA6,Avicii,5ttIIMPWCp2bvwsdAPcEXC,206066,2015-10-02,0,0.631,0.836,2,-3.386,0,0.0343,0.0482,0.139,0.135,0.321,134.987,5,0.8398250937461853,Rock,83.98250937461853%
3DXncPQOG4VBw3QHh3S817,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,4JBZ0QHveEpESepanNBG8A,288600,2017-06-22,76,0.609,0.668,7,-4.284,1,0.0367,0.0552,0.0,0.167,0.811,80.924,5,0.8398237228393555,Rock,83.98237228393555%
0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,7tYKF4w9nC0nq9CsPZTHyP,SZA,5enEsi887wD3qGoMCK4jLr,171805,2017-12-15,79,0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,2,0.8397257328033447,Reggae,83.97257328033447%
1HbA4N1MiOsPthALesGFR1,Monster (Shawn Mendes & Justin Bieber),7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,3Lp4JKk2ZgNkybMRS3eZR5,178994,2020-12-04,85,0.64,0.392,2,-7.246,0,0.0574,0.0593,0.0,0.0839,0.502,145.838,4,0.8397013545036316,R&B,83.97013545036316%
1zSKtBze2IReYU44W0lDzd,Can You Feel the Love Tonight,6vWDO969PvNqNYHIOW5v0m,Beyoncé,7e8y48Z2fkJNGBOKSECCeS,182613,2019-07-11,67,0.337,0.331,5,-10.16,1,0.0385,0.657,0.0,0.085,0.35,103.203,3,0.8395631909370422,Acoustic,83.95631909370422%
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),5CiGnKThu5ctn9pBxv7DGa,benny blanco,7pkLXlFdpQDfmHujT2AbBK,173799,2018-07-12,81,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,4,0.8395312428474426,R&B,83.95312428474426%
4Uy3kNxW2kB8AEoXljEcth,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,35s58BRTGAEWztPo9WqCIs,174893,2018-12-14,68,0.766,0.881,9,-5.158,0,0.137,0.0166,2.3e-06,0.347,0.674,112.027,2,0.8392177820205688,Reggae,83.92177820205688%
6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,176746,2017-03-03,69,0.738,0.677,7,-5.121,1,0.0824,0.52,0.0,0.133,0.882,127.067,2,0.8389902710914612,Reggae,83.89902710914612%
5SkQThmerj0t27qPYYHVGf,Gravity,3cjEqqelV9zb4BYE3qDQ4O,EXO,0aMI0Kctp6xwSnRFakNF3D,234634,2018-11-02,48,0.693,0.864,1,-3.365,1,0.0807,0.0711,0.0,0.0961,0.695,117.961,4,0.8389683365821838,R&B,83.89683365821838%
1f2lkuLldqRzvaFjJdjGXX,Santa Claus Is Comin' to Town,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,61ulfFSmmxMhc2wCdmdMkN,204173,1994-11-01,73,0.549,0.75,7,-7.984,1,0.0396,0.209,0.0,0.698,0.422,143.113,5,0.8386701941490173,Rock,83.86701941490173%
6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,0ix3XtPV1LwmZADsprKxcp,183290,2019-10-31,88,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,2,0.8385637998580933,Reggae,83.85637998580933%
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7fJJK56U9fHixgO0HQkhtI,183290,2020-03-27,87,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,2,0.8385178446769714,Reggae,83.85178446769714%
1v3bR4v6SruaE8efrTUqqp,Lost In Your Light (feat. Miguel),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,62p5XdeJZ6LMZ94D37rMM1,203769,2017-04-21,66,0.646,0.772,2,-3.826,1,0.0564,0.000402,0.0,0.102,0.414,117.097,5,0.8384602069854736,Rock,83.84602069854736%
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,15yvc643iYfQtb6zh9NEJo,285120,2011-10-18,83,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,5,0.8383570313453674,Rock,83.83570313453674%
7fSPXg9avmHAkLopHA7YFe,Down (feat. Gucci Mane),1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,0kHFNaPXHGZitDEqNb88ws,165200,2017-08-25,43,0.53,0.512,8,-7.094,1,0.133,0.0162,7.04e-05,0.128,0.401,196.121,4,0.8382716774940491,R&B,83.82716774940491%
7LEydI5NfjY6mZfKwYIptZ,Down,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,4Vnd3H0kmhG3lpLa2T4VtK,164985,2017-06-01,1,0.53,0.512,8,-7.094,1,0.133,0.0162,7.04e-05,0.128,0.401,196.121,4,0.8382716774940491,R&B,83.82716774940491%
20H2Hd5AkUcRjB4yL3UQtJ,Down,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,5aB1cocy4MjfE1bCunuvp1,165200,2017-08-25,0,0.53,0.512,8,-7.094,1,0.133,0.0162,7.04e-05,0.128,0.401,196.121,4,0.8382716774940491,R&B,83.82716774940491%
3U8MbjNAP56IrzpbEFn1qN,Pa-umaga,2G7VQ1kVhVfNagytlousgm,Al James,6d3mjDBVhzN8ianGFJsKKE,189019,2018-10-22,62,0.911,0.299,0,-17.179,1,0.0752,0.17,0.00201,0.0952,0.565,130.038,4,0.8382413387298584,R&B,83.82413387298584%
23khhseCLQqVMCIT1WMAns,Magic,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,2G4AUqfwxcV1UdQjm2ouYr,285014,2014-05-19,75,0.738,0.482,6,-8.917,0,0.0402,0.0266,0.621,0.106,0.352,93.457,5,0.8380365967750549,Rock,83.8036596775055%
6hyQVqfHFvsJDjcmj4qrHf,Fun Tonight,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,05c49JgPmL4Uz2ZeqRx5SP,173426,2020-05-29,68,0.645,0.923,11,-4.262,1,0.0725,0.364,1.06e-06,0.14,0.323,117.945,5,0.8378778100013733,Rock,83.78778100013733%
1Pt2STlAgfB1CiEV8mf3CN,Prince Ali,41qil2VaGbD194gaEcmmyx,Will Smith,4WGcPCflN9FNccSu7tE9iS,209666,2019-05-22,68,0.409,0.765,10,-5.674,0,0.104,0.0574,0.0,0.0922,0.365,97.383,5,0.8378200531005859,Rock,83.7820053100586%
6dPyzkyZwoj9LqjQXOFdVv,Press,4kYSro6naA4h99UJvo89HB,Cardi B,4OYI54WJJQRkCG4FVmIuTZ,143791,2019-05-31,70,0.888,0.525,1,-5.665,1,0.305,0.029,5.68e-06,0.137,0.243,133.983,4,0.8377020955085754,R&B,83.77020955085754%
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2uDTi1PlpSpvAv7IRAoAEU,175720,2019-10-04,90,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4,0.8374938368797302,R&B,83.74938368797302%
1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,255893,2020-07-24,78,0.456,0.263,0,-10.63,1,0.0332,0.806,0.0,0.0749,0.111,129.86,3,0.8373262286186218,Acoustic,83.73262286186218%
1DnpjwTbSwV2V6O4PABMjW,my tears ricochet,06HL4z0CvFAxyc27GXpf02,Taylor Swift,0xS0iOtxQRoJvfcFcJA5Gv,255893,2020-07-24,51,0.456,0.263,0,-10.63,1,0.0332,0.806,0.0,0.0749,0.111,129.86,3,0.8373262286186218,Acoustic,83.73262286186218%
4UKCKdYiLN6IMA5ZESUTL7,the remedy for a broken heart (why am I so in love),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2Ti79nwTsont5ZHfdxIzAm,160184,2018-03-16,86,0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,3,0.8370856046676636,Acoustic,83.70856046676636%
0W2kzUI1K0tT0RpggJZ4Js,Kung Akin Ang Mundo,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,7pgo6KnbXj9ADDyvoDf0rV,210046,2018-09-14,46,0.636,0.397,5,-9.477,1,0.0349,0.834,3.97e-05,0.096,0.328,135.875,3,0.8370246887207031,Acoustic,83.70246887207031%
5SDCeGVT08a1RMXIBJF2O5,What Lovers Do,04gDigrS5kc9YWfZHwBETP,Maroon 5,2lpvZpVdg9IBAiGp8VBHK5,199853,2017-11-03,0,0.799,0.604,5,-5.134,0,0.0634,0.0949,5.33e-06,0.124,0.405,109.999,2,0.8369317650794983,Reggae,83.69317650794983%
4Q5yMlwAfAoitqg4r9oZHN,Quit (feat. Ariana Grande),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,0JjoGwsBjce2mgHRliH0VN,258188,2017-04-28,0,0.365,0.413,0,-7.369,0,0.0507,0.103,3.13e-05,0.103,0.125,84.746,4,0.836642861366272,R&B,83.6642861366272%
0sci7ppTZFm4mjcH3nu8yO,nasty,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,200732,2020-10-30,81,0.772,0.506,6,-6.558,0,0.139,0.0814,1.1e-05,0.182,0.456,127.894,4,0.8364785313606262,R&B,83.64785313606262%
0MqkYdGBzHx7lnaFvo7doR,Para Sa Akin,0t7vWPRBcVv4xBEHPZHSWA,Sitti,0JPSXvzFg02DSytNE16MSw,186240,2006-01-25,55,0.579,0.408,3,-11.299,1,0.0419,0.916,2.55e-05,0.117,0.465,126.106,3,0.8364753127098083,Acoustic,83.64753127098083%
0gD6lWJhbXHWNVwQziSVvl,Plug Walk,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,0GqyPabtBnNbl73Vivcatv,175510,2018-02-08,0,0.882,0.503,11,-6.618,1,0.179,0.224,0.0,0.108,0.176,95.011,2,0.8361759781837463,Reggae,83.61759781837463%
1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,4fOw7xSDwqb58Z2Qia5j81,190677,2017-05-18,5,0.763,0.598,11,-6.865,1,0.0539,0.0714,0.0,0.112,0.182,140.987,4,0.836105227470398,R&B,83.6105227470398%
51PIvodunv6NmX5250zxAh,The Cure,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,7Bh5oQckPzHqO7GHVGY5LE,211363,2017-04-16,1,0.696,0.503,8,-4.842,1,0.0356,0.0745,0.0,0.0869,0.559,99.977,4,0.8360817432403564,R&B,83.60817432403564%
20PUUNHvpjjPh92Q6x0DC4,Cebuana,0touaoSr4QOLYxBJ9lmGgK,Karencitta,4UtaE7YCmy5UjQcjn6y1MN,210873,2017-11-02,0,0.84,0.789,0,-7.441,0,0.181,0.468,1.88e-06,0.108,0.507,98.06,2,0.8360264301300049,Reggae,83.60264301300049%
4TZy1wLyHec06pwgFYDh1a,Mercy,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,6FLZDJq4UuwqcaQlI4XCP1,208733,2017-03-03,0,0.469,0.68,11,-4.921,0,0.117,0.137,0.0,0.11,0.374,147.734,4,0.8359091281890869,R&B,83.59091281890869%
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (& Metro Boomin),4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,0MV1yCXcNNQBfwApqAVkH0,172800,2017-10-30,83,0.88,0.428,9,-8.28,1,0.206,0.149,5.07e-05,0.114,0.333,100.007,2,0.8356612324714661,Reggae,83.5661232471466%
2RgD3eO4IIGF16rR8Ch8OV,Hindi Na Nga,5HIZU0JzM0AgfItVOm4E08,This Band,1NbGA8Cinz1V3OmYKzq7eR,282442,2018-09-14,64,0.396,0.413,7,-11.566,1,0.0334,0.0877,2.95e-05,0.124,0.108,136.818,5,0.8355938196182251,Rock,83.55938196182251%
50hVyhZM4nvizfrQe38F3l,Hindi Na Nga,5HIZU0JzM0AgfItVOm4E08,This Band,1nZbFWVgFXFLQZ067FQdV8,282442,2018-09-14,1,0.396,0.413,7,-11.566,1,0.0334,0.0877,2.95e-05,0.124,0.108,136.818,5,0.8355938196182251,Rock,83.55938196182251%
2jt2WxXMCD4zjACthkJQVE,The Ringer,7dGJo4pcD2V6oG8kP0tJRR,Eminem,3HNnxK7NgLXbDoxRZxNWiR,337941,2018-08-31,72,0.939,0.551,1,-9.126,1,0.291,0.0311,0.0,0.192,0.42,118.552,4,0.8353899121284485,R&B,83.53899121284485%
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,5lKlFlReHOLShQKyRv6AL9,203064,2020-03-27,87,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,2,0.8350403308868408,Reggae,83.50403308868408%
6OqrJqDMu15AGJHJazg9Nr,Levitating (feat. DaBaby),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,7rDBQBZqPemmbPWCJhTgmy,203064,2020-03-27,56,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,2,0.8350403308868408,Reggae,83.50403308868408%
6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),3e7awlrlDSwF3iM0WBjGMp,Little Mix,0LwHCgw6mequ1dExqQEFpS,228206,2018-10-12,68,0.757,0.849,5,-3.424,0,0.0536,0.173,0.0,0.0878,0.826,150.036,2,0.8349265456199646,Reggae,83.49265456199646%
2Yl4OmDby9iitgNWZPwxkd,Be Careful,4kYSro6naA4h99UJvo89HB,Cardi B,4KdtEKjY3Gi0mKiSdy96ML,210787,2018-04-06,71,0.82,0.568,6,-8.23,0,0.411,0.0256,0.0,0.0952,0.535,152.279,4,0.8344650268554688,R&B,83.44650268554688%
11VApNQCWLJdzxWrlmwzUa,Say So (feat. Nicki Minaj),5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,2cpCmPs5Efp7w7Cv0LKcuG,206220,2020-05-01,77,0.856,0.641,11,-4.64,0,0.204,0.119,4.97e-06,0.427,0.745,111.004,2,0.8344510793685913,Reggae,83.44510793685913%
39kzWAiVPpycdMpr745oPj,You Never Know,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,71O60S5gIJSIAhdnrDIh3N,229213,2020-10-02,74,0.39,0.475,5,-5.489,1,0.0989,0.248,0.0,0.158,0.276,72.088,4,0.8342968821525574,R&B,83.42968821525574%
4T6HLdP6OcAtqC6tGnQelG,Everything,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3h4pyWRJIB9ZyRKXChbX22,212373,2007-04-30,73,0.686,0.688,6,-4.981,0,0.0254,0.39,1.03e-06,0.0924,0.493,123.125,5,0.8342896699905396,Rock,83.42896699905396%
1ZY1PqizIl78geGM4xWlEA,Gorgeous,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,209680,2017-11-10,73,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,2,0.8342738151550293,Reggae,83.42738151550293%
7ut4Y7gxOFe3d3rLJQ7i5w,Gorgeous,06HL4z0CvFAxyc27GXpf02,Taylor Swift,4fW1sFeE43nuZlAw2xtmC3,209680,2017-11-10,0,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,2,0.8342738151550293,Reggae,83.42738151550293%
4tyX1rw9X309WkEdh2As4B,coney island (feat. The National),06HL4z0CvFAxyc27GXpf02,Taylor Swift,5jmVg7rwRcgd6ARPAeYNSm,275320,2020-12-10,71,0.529,0.536,8,-11.269,1,0.0627,0.826,0.00082,0.141,0.304,107.873,3,0.8342731595039368,Acoustic,83.42731595039368%
4lUnFLtn8w3W76FiYDRzmO,Wait,04gDigrS5kc9YWfZHwBETP,Maroon 5,1qvLKCq4Xh355Fq0VswCpH,190642,2017-11-03,0,0.648,0.603,8,-5.098,1,0.0507,0.0803,0.0,0.112,0.488,126.116,4,0.8342083096504211,R&B,83.42083096504211%
5KCbr5ndeby4y4ggthdiAb,Wonder,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,7vif3nVzXURIrjGjHeHytB,172692,2020-10-02,91,0.333,0.637,1,-4.904,0,0.0581,0.131,1.8e-05,0.149,0.132,139.898,4,0.8341330289840698,R&B,83.41330289840698%
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63iWSELt9V1kV6RSMxN7Ii,212866,2020-02-14,85,0.806,0.546,9,-6.637,1,0.0575,0.3,0.0,0.102,0.874,147.986,2,0.8340210318565369,Reggae,83.40210318565369%
7lthOBXNue2IvedLRfkod8,HOME,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,234177,2019-04-12,76,0.633,0.799,7,-4.625,0,0.0429,0.0142,0.0,0.194,0.535,142.991,5,0.8336500525474548,Rock,83.36500525474548%
4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,6gPZmYBSipug1asf4zu9jh,220396,2019-03-22,74,0.46,0.8,1,-3.584,1,0.05,0.289,6.16e-06,0.121,0.553,102.46,5,0.8335970640182495,Rock,83.35970640182495%
6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,0jnsk9HBra6NMjO2oANoPY,Flo Rida,0ezkpFcE5jANBI2ZrmvhQY,157164,2016-12-16,61,0.786,0.854,2,-4.247,1,0.0523,0.0729,1.63e-06,0.179,0.687,105.078,2,0.8334865570068359,Reggae,83.3486557006836%
7aF09WaavZAmAWuUeYxlYD,Rich Love (with Seeb),5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,57Cm8PM2tz8TAvbbPFglMG,201256,2017-07-14,4,0.593,0.868,1,-3.573,0,0.295,0.183,0.0,0.365,0.496,104.988,2,0.8333661556243896,Reggae,83.33661556243896%
1X4l4i472kW5ofFP8Xo0x0,Sana,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,4njOhY51h2CBqdAX4o41U1,277098,2018-04-25,71,0.66,0.373,7,-7.874,1,0.029,0.701,0.0,0.226,0.348,126.887,3,0.8331468105316162,Acoustic,83.31468105316162%
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,5LHRHt1k9lMyONurDHEdrp,Tyga,3Cse4lihKX7ww99QnZGQAh,131606,2019-11-13,80,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,2,0.8330442309379578,Reggae,83.30442309379578%
62hTXlVQacy3pjBW4ntRPl,1000 Doves,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,05c49JgPmL4Uz2ZeqRx5SP,215480,2020-05-29,67,0.668,0.826,9,-4.466,1,0.0383,0.0236,1.07e-05,0.474,0.388,122.973,5,0.832969069480896,Rock,83.2969069480896%
2OtCtGugQwH066hxpaRNwU,Shout Out to My Ex,3e7awlrlDSwF3iM0WBjGMp,Little Mix,0RMQdlNV30FXU7hCtx2Lxo,246240,2016-11-23,4,0.774,0.739,0,-4.022,1,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,2,0.8329227566719055,Reggae,83.29227566719055%
0YHUITU3w6ws1v8ehT264g,Shout Out to My Ex,3e7awlrlDSwF3iM0WBjGMp,Little Mix,2GJLzxAajkFeyDPVH7X4Cs,246240,2016-11-18,1,0.774,0.739,0,-4.022,1,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,2,0.8329227566719055,Reggae,83.29227566719055%
54LGxQGf5LPXNGjtzDZ5IE,So Good (feat. Ty Dolla $ign),1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,5YLRVHDVRw3QqWbeTGpC5B,166706,2017-03-17,56,0.726,0.576,0,-7.341,1,0.146,0.085,0.0,0.0458,0.783,82.055,2,0.8325021266937256,Reggae,83.25021266937256%
6SFeCisbYSqaQwL9hucoF2,You Decorated My Life,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,3dJ7K3zS6Ux7OFAWcG8eWI,218133,1979-10-10,63,0.264,0.307,7,-12.36,1,0.0341,0.662,0.0,0.101,0.153,172.546,3,0.8324136734008789,Acoustic,83.24136734008789%
3D9GjkfqcBGxw1VlCOGG9x,BREAKTHROUGH - Korean Ver.,7n2Ycct7Beij7Dj7meI4X0,TWICE,5efEhTY3yPlGU4Ofu2yi7F,217650,2019-09-23,46,0.866,0.722,6,-3.336,0,0.127,0.0486,0.0,0.0926,0.68,112.006,2,0.832229733467102,Reggae,83.2229733467102%
0JEqGkvUiMTQmFY6sgL9kg,No One,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,0neqylYFL6s6Ikdf3UFmUo,253813,2007-11-09,1,0.649,0.552,1,-5.419,0,0.0292,0.03,6.47e-06,0.111,0.158,89.969,4,0.8322235941886902,R&B,83.22235941886902%
6juLaduD4STCUDWT0AYun4,MORE,4gOc8TsQed9eqnqJct2c5v,K/DA,23yd1cYlPgl643vE8bb0WD,217088,2020-10-28,83,0.66,0.787,1,-4.592,0,0.032,0.00257,0.0,0.323,0.199,142.018,5,0.8322069644927979,Rock,83.22069644927979%
